amount,velocity_1m,avg_amount_1m,merchant_diversity_1m,is_fraud
2157.21,1,2157.21,1,False
151.72,1,151.72,1,False
82199.23,2,42178.22,2,True
774.12,1,774.12,1,False
190.38,2,171.05,2,False
820.27,1,820.27,1,False
6680.63,1,6680.63,1,False
327.23,3,223.11,2,False
2759.02,3,29038.49,2,False
1457.9,2,1116.01,2,False
2517.09,3,1583.04,2,False
107.01,4,194.09,3,False
774.01,5,310.07,3,False
2727.77,4,1869.22,2,False
2887.06,5,2072.79,3,False
64616.0,2,32718.13,2,True
93264.37,2,49972.5,2,True
629.51,6,363.31,3,False
2296.24,6,2110.03,3,False
4042.3,4,22789.44,2,False
4749.55,3,34898.18,2,False
7703.95,5,19772.34,3,False
2171.14,4,26716.42,3,False
53111.64,5,31995.47,3,True
103.97,3,21846.75,2,False
31292.67,7,4781.79,3,True
3418.13,6,27232.58,3,False
255.44,4,16448.92,3,False
2959.83,7,2231.43,3,False
330.41,8,4225.37,3,False
397.46,5,13238.63,4,False
451.93,6,11107.51,4,False
644.03,9,3827.44,3,False
148.73,7,9541.97,4,False
800.19,8,8449.25,4,False
780.54,10,3522.75,3,False
642.39,9,7581.82,4,False
311.56,10,6854.79,4,False
431.35,11,3241.71,3,False
232.31,11,6252.75,4,False
597.61,12,5781.49,4,False
1941.12,8,2195.14,3,False
30927.25,12,5548.84,4,True
5113.93,7,24072.77,3,False
4239.38,8,21593.6,3,False
1478.36,6,16723.34,3,False
503.1,13,5160.71,4,False
525.68,13,5377.2,4,False
205.27,14,5007.77,4,False
842.19,15,4730.07,4,False
482.94,16,4464.62,4,False
577.23,14,4833.32,4,False
2599.64,9,2240.09,3,False
1708.61,10,2186.94,3,False
2494.49,11,2214.9,3,False
468.07,17,4229.53,4,False
3585.53,7,14846.51,4,False
6464.08,8,13798.71,4,False
3688.55,9,12675.36,4,False
2929.35,9,19519.79,3,False
333.11,15,4533.3,4,False
331.15,16,4270.67,4,False
715.35,17,4061.53,4,False
1078.67,12,2120.21,3,False
839.42,18,4041.19,4,False
509.73,18,3864.21,4,False
7731.78,10,18340.99,3,False
7902.08,10,12198.03,4,False
302.29,19,3676.74,4,False
6752.17,11,11702.95,4,False
7031.88,11,17312.89,3,False
3942.7,12,16198.71,3,False
2005.68,13,15106.94,3,False
573.88,19,3858.7,4,False
347.2,20,3683.13,4,False
681.49,20,3676.19,4,False
1591.48,14,14141.55,3,False
5357.0,15,13555.91,3,False
1137.65,13,2044.63,3,False
4814.38,16,13009.56,3,False
7421.99,12,11346.21,4,False
727.85,20,481.78,3,False
1174.72,14,1982.49,3,False
5007.88,13,10858.64,4,False
212.24,20,487.19,3,False
804.15,15,1903.94,3,False
842.51,20,516.55,3,False
4249.66,17,12494.28,3,False
5344.23,14,10464.76,4,False
313.98,20,512.37,3,False
503.56,20,3518.08,4,False
436.62,20,3532.33,4,False
4238.54,18,12035.62,3,False
2032.84,19,11509.16,3,False
3645.57,15,10010.14,4,False
202.2,20,499.89,3,False
259.16,20,3535.77,4,False
735.62,20,3556.18,4,False
544.09,20,519.65,3,False
675.74,20,513.43,3,False
4932.49,16,9692.79,4,False
83020.1,20,15084.71,4,True
3528.98,17,9330.21,4,False
434.74,20,503.05,3,False
455.21,20,3573.59,4,False
887.28,16,1840.4,3,False
3123.63,20,14906.86,4,False
7242.06,18,9214.2,4,False
214.44,20,3545.62,4,False
5488.27,19,9018.1,4,False
7311.36,20,8932.77,4,False
2350.4,20,8942.42,4,False
1441.53,20,10315.72,4,False
895.04,20,532.22,3,False
2269.42,17,1865.63,3,False
5692.77,20,5117.1,3,False
1444.88,20,10150.48,4,False
703.58,20,555.79,3,False
4577.46,20,10270.8,4,False
928.97,20,3560.59,4,False
2475.35,20,5102.92,3,False
849.15,20,2038.41,4,False
2101.69,20,7720.3,4,False
5889.7,20,5195.29,3,False
5014.82,20,7800.14,4,False
5609.59,20,5090.57,3,False
112.98,20,2027.54,4,False
589.69,20,2024.83,4,False
490.4,20,2010.32,4,False
551.15,20,2016.31,4,False
511.12,20,495.5,3,False
1600.65,18,1850.91,3,False
943.65,20,517.53,3,False
3767.58,20,7732.82,4,False
889.52,20,533.14,3,False
541.53,20,543.56,3,False
3286.75,20,7685.19,4,False
2489.98,19,1884.55,3,False
5856.79,20,5309.49,3,False
4392.27,20,7758.33,4,False
912.61,20,1835.95,3,False
679.78,20,1831.23,3,False
3615.61,20,7552.52,4,False
801.52,20,567.08,3,False
38870.72,20,2474.85,3,True
2185.46,20,1867.61,3,False
3880.43,20,5324.24,3,False
870.02,20,569.41,3,False
815.41,20,1782.53,3,False
4885.77,20,5245.32,3,False
134.63,20,549.85,3,False
414.44,20,560.31,3,False
215.46,20,2460.14,3,False
466.5,20,541.53,3,False
1795.57,20,1735.92,3,False
956.29,20,2492.84,3,False
4012.76,20,7401.57,4,False
221.22,20,528.44,3,False
5736.4,20,7491.25,4,False
61457.33,20,10463.84,4,True
4656.19,20,10617.07,4,False
7488.82,20,5435.34,3,False
281.64,20,2481.74,3,False
2436.18,20,10471.03,4,False
202.36,20,515.16,3,False
480.63,20,2483.94,3,False
3079.63,20,10384.29,4,False
4142.27,20,10378.92,4,False
5748.99,20,10454.45,4,False
2764.29,20,1729.78,3,False
657.58,20,2503.86,3,False
803.59,20,513.37,3,False
352.37,20,2484.7,3,False
786.96,20,1654.31,3,False
7915.4,20,10748.57,4,False
2795.07,20,6737.32,4,False
643.92,20,2494.14,3,False
7048.87,20,6933.58,4,False
128.4,20,491.09,3,False
2837.98,20,5182.13,3,False
188.55,20,483.16,3,False
6547.75,20,7188.89,4,False
72950.36,20,4096.6,4,True
1683.55,20,4928.7,3,False
4629.77,20,7348.14,4,False
4664.8,20,4790.84,3,False
5871.61,20,7412.85,4,False
5702.84,20,4825.59,3,False
641.61,20,2515.49,3,False
1403.06,20,1576.48,3,False
4601.13,20,4788.43,3,False
4882.06,20,4850.26,3,False
304.36,20,4075.43,4,False
1699.31,20,1564.39,3,False
715.16,20,1470.16,3,False
995.46,20,2518.82,3,False
1750.08,20,7395.27,4,False
510.36,20,2501.88,3,False
189.58,20,2505.71,3,False
1796.12,20,7234.33,4,False
920.03,20,2522.23,3,False
7178.65,20,4962.57,3,False
152.74,20,4072.45,4,False
5738.26,20,7332.87,4,False
4736.94,20,7405.38,4,False
803.11,20,2537.86,3,False
1674.11,20,1468.44,3,False
1214.36,20,1404.43,3,False
3400.67,20,7355.8,4,False
967.83,20,1398.89,3,False
5031.58,20,5037.69,3,False
206.82,20,2520.65,3,False
880.76,20,4074.37,4,False
2756.74,20,7312.85,4,False
312.95,20,4074.31,4,False
7274.4,20,7475.93,4,False
2354.2,20,1459.72,3,False
2712.43,20,1536.6,3,False
2259.94,20,1609.39,3,False
7162.5,20,5033.72,3,False
726.99,20,2531.44,3,False
2813.08,20,1705.68,3,False
831.89,20,2525.85,3,False
7975.68,20,7587.9,4,False
801.51,20,4104.28,4,False
738.1,20,2518.28,3,False
911.52,20,1637.79,3,False
4043.08,20,4717.18,3,False
220.38,20,2502.22,3,False
923.19,20,2508.31,3,False
3435.83,20,4656.17,3,False
2426.98,20,4655.71,3,False
2126.11,20,4608.03,3,False
2222.04,20,4512.02,3,False
291.64,20,4091.66,4,False
1087.61,20,1612.13,3,False
3962.74,20,4422.71,3,False
957.5,20,612.65,3,False
1283.56,20,1551.81,3,False
543.89,20,4085.06,4,False
748.59,20,639.3,3,False
4526.69,20,4985.64,3,False
3891.36,20,4814.64,3,False
819.39,20,4104.3,4,False
613.83,20,1536.87,3,False
2494.24,20,1627.6,3,False
1141.66,20,1575.41,3,False
5248.0,20,4959.52,3,False
796.88,20,4099.39,4,False
